Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales,Gross Profit,Operating Profit,Gross Margin,Budget Variance,Budget Utilization,Total Expense,Cost Ratio
TXN-10001,2023-01-01,January,Q1,2023,North America,Canada,Toronto,Consumer Goods,Marketing,Software Services,Cybershield Security,Mid-Market,Partner Channel,41674.99,11569.83,6718.11,3464.9,5005.9,3025.09,16897.06,40.54,37828.5,41674.99,30105.16,19922.15,72.24,3846.49,110.17,24777.93,59.46
TXN-10002,2023-01-01,January,Q1,2023,Europe,UK,London,Enterprise Solutions,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Reseller Network,29012.19,11548.17,2966.92,1382.12,3403.28,2563.04,10551.94,36.37,27759.25,29012.19,17464.02,13114.98,60.2,1252.94,104.51,18460.25,63.63
TXN-10003,2023-01-01,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Operations,Cloud Infrastructure,Object Storage Multi-Region,SMB,Reseller Network,12547.35,4814.23,1637.0,606.58,412.14,839.9,4649.64,37.06,11237.81,12547.35,7733.12,5489.54,61.63,1309.54,111.65,7897.71,62.94
TXN-10004,2023-01-01,January,Q1,2023,Europe,Netherlands,Amsterdam,Financial Services,Operations,Software Services,Ai Analytics Platform,SMB,Partner Channel,39738.5,8246.51,5468.4,2496.98,110.56,3967.83,19558.78,49.22,38305.74,39738.5,31491.99,23526.61,79.25,1432.76,103.74,20179.72,50.78
TXN-10005,2023-01-01,January,Q1,2023,North America,USA,New York,Financial Services,Marketing,Electronics,Wireless Headset Pro,Enterprise,Reseller Network,7342.53,4829.93,845.91,616.64,296.5,208.11,841.94,11.47,8017.69,7342.53,2512.6,1050.05,34.22,-675.16,91.58,6500.59,88.53
TXN-10006,2023-01-01,January,Q1,2023,Middle East & Africa,Saudi Arabia,Riyadh,Enterprise Solutions,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,54278.11,23165.93,7361.93,4748.75,810.03,3854.1,15147.4,27.91,56563.73,54278.11,31112.18,19001.5,57.32,-2285.62,95.96,39130.71,72.09
TXN-10007,2023-01-01,January,Q1,2023,North America,USA,Chicago,Digital Services,Sales,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,35501.4,6692.8,5451.29,2900.01,423.97,3257.29,17200.01,48.45,36262.92,35501.4,28808.6,20457.3,81.15,-761.52,97.9,18301.39,51.55
TXN-10008,2023-01-01,January,Q1,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Operations,Software Services,Saas Erp License,Consumer,Online Store,37699.93,8526.5,6013.17,3612.61,5032.75,3672.76,15874.89,42.11,35856.46,37699.93,29173.43,19547.65,77.38,1843.47,105.14,21825.04,57.89
TXN-10009,2023-01-01,January,Q1,2023,Europe,Germany,Frankfurt,Digital Services,Engineering,Hardware Systems,Edge Compute Node,SMB,Reseller Network,41096.5,20679.22,8359.56,2073.59,3833.58,994.73,8989.4,21.87,40105.32,41096.5,20417.28,9984.13,49.68,991.18,102.47,32107.1,78.13
TXN-10010,2023-01-01,January,Q1,2023,Middle East & Africa,Saudi Arabia,Riyadh,Financial Services,Marketing,Hardware Systems,Server Rack X1,Enterprise,Direct Sales,57035.38,31970.98,10303.45,2391.33,1141.27,2194.03,10175.59,17.84,53098.17,57035.38,25064.4,12369.62,43.95,3937.21,107.41,46859.79,82.16
TXN-10011,2023-01-01,January,Q1,2023,Latin America,Mexico,Mexico City,Financial Services,Engineering,Electronics,Smart Hub Pro,Mid-Market,Partner Channel,3720.75,2432.17,696.27,219.04,462.62,83.13,290.14,7.8,3621.74,3720.75,1288.58,373.27,34.63,99.01,102.73,3430.61,92.2
TXN-10012,2023-01-01,January,Q1,2023,Europe,France,Paris,Financial Services,Operations,Software Services,Cloud Database Engine,Enterprise,Online Store,42729.37,11042.86,7808.23,4191.3,5120.3,2236.5,17450.48,40.84,41166.86,42729.37,31686.51,19686.98,74.16,1562.51,103.8,25278.89,59.16
TXN-10013,2023-01-01,January,Q1,2023,Middle East & Africa,South Africa,Johannesburg,Enterprise Solutions,Marketing,Software Services,Cloud Database Engine,Mid-Market,Reseller Network,17956.21,4078.09,3691.11,1101.0,294.29,1781.64,7304.37,40.68,17906.4,17956.21,13878.12,9086.01,77.29,49.81,100.28,10651.84,59.32
TXN-10014,2023-01-01,January,Q1,2023,Europe,France,Paris,Digital Services,Marketing,Professional Consulting,24/7 Premium Support,Enterprise,Partner Channel,23086.41,10535.42,2699.43,1906.0,2959.33,1463.8,6481.76,28.08,20415.1,23086.41,12550.99,7945.56,54.37,2671.31,113.08,16604.65,71.92
TXN-10015,2023-01-02,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Sales,Software Services,Ai Analytics Platform,Enterprise,Partner Channel,27220.36,6900.23,5895.06,1225.48,3679.75,1335.91,11863.68,43.58,26521.07,27220.36,20320.13,13199.59,74.65,699.29,102.64,15356.68,56.42
TXN-10016,2023-01-02,January,Q1,2023,Latin America,Mexico,Mexico City,Digital Services,Operations,Cloud Infrastructure,Load Balancer Cluster,SMB,Direct Sales,50123.6,18655.57,7722.78,3279.79,3828.53,4143.67,16321.79,32.56,50703.48,50123.6,31468.03,20465.46,62.78,-579.88,98.86,33801.81,67.44
TXN-10017,2023-01-02,January,Q1,2023,Middle East & Africa,South Africa,Johannesburg,Digital Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,SMB,Online Store,134453.9475,6866.73,3110.59,1155.65,985.59,1092.54,122228.44,90.91,17810.32,19582.94,127587.22,123320.98,94.89,1772.62,109.95,12225.51,9.09
TXN-10018,2023-01-02,January,Q1,2023,North America,USA,San Francisco,Financial Services,Engineering,Software Services,Cybershield Security,Mid-Market,Direct Sales,40520.35,10991.44,6583.07,3381.53,2226.56,1920.06,17644.25,43.54,44452.44,40520.35,29528.91,19564.31,72.87,-3932.09,91.15,22876.1,56.46
TXN-10019,2023-01-02,January,Q1,2023,North America,USA,New York,Consumer Goods,Operations,Software Services,Cybershield Security,Enterprise,Direct Sales,40781.55,10491.7,7207.99,3255.43,2533.76,1949.39,17877.04,43.84,43565.54,40781.55,30289.85,19826.43,74.27,-2783.99,93.61,22904.51,56.16
TXN-10020,2023-01-02,January,Q1,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Customer Support,Software Services,Cybershield Security,Enterprise,Reseller Network,36879.51,8380.76,4266.52,1951.08,3630.21,2871.62,19409.53,52.63,39857.66,36879.51,28498.75,22281.15,77.28,-2978.15,92.53,17469.98,47.37
TXN-10021,2023-01-02,January,Q1,2023,Middle East & Africa,Saudi Arabia,Riyadh,Digital Services,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Direct Sales,9736.45,3484.26,2029.34,529.07,301.61,747.37,2946.41,30.26,8626.5,9736.45,6252.19,3693.78,64.21,1109.95,112.87,6790.04,69.74
TXN-10022,2023-01-02,January,Q1,2023,Asia Pacific,India,Mumbai,Consumer Goods,Marketing,Hardware Systems,Storage Array V2,Mid-Market,Direct Sales,14889.46,7578.53,1695.42,659.34,1698.64,721.91,4234.26,28.44,14328.04,14889.46,7310.93,4956.17,49.1,561.42,103.92,10655.2,71.56
TXN-10023,2023-01-03,January,Q1,2023,Europe,Germany,Frankfurt,Financial Services,Marketing,Electronics,Wireless Headset Pro,SMB,Direct Sales,6459.31,4226.53,1129.31,445.06,388.2,197.1,461.31,7.14,6957.13,6459.31,2232.78,658.41,34.57,-497.82,92.84,5998.0,92.86
TXN-10024,2023-01-03,January,Q1,2023,Europe,France,Paris,Consumer Goods,Marketing,Electronics,4K Display Monitor,Mid-Market,Partner Channel,5149.37,3052.88,750.53,360.75,734.67,210.25,774.96,15.05,5062.02,5149.37,2096.49,985.21,40.71,87.35,101.73,4374.41,84.95
TXN-10025,2023-01-03,January,Q1,2023,North America,USA,New York,Consumer Goods,Engineering,Software Services,Cybershield Security,Enterprise,Online Store,40672.2,11675.75,5120.35,1733.27,1863.26,3571.39,18571.44,45.66,45075.65,40672.2,28996.45,22142.83,71.29,-4403.45,90.23,22100.76,54.34
